BucketClave;Titulo;Inicio;Vence;Responsable;Estado;Prioridad;Notas
PRUEBAS;Pruebas de componentes del frontend (RTL);2026-10-21;2026-11-03;B;Pendiente;Importante;Kanban, semáforo, heatmap, formulario, contexto de auth.
PRUEBAS;Integrar smoke test automatizado en CI;2026-10-21;2026-10-27;A;Pendiente;Media;Ya existe npm run smoke con 17 verificaciones. Falta ejecutarlo en GitHub Actions.
PRUEBAS;Pruebas de integración extremo a extremo;2026-11-04;2026-11-17;Ambos;Pendiente;Importante;Crear tarea, moverla con drag and drop, verificar sincronización en otro usuario.
PRUEBAS;Pruebas de seguridad;2026-11-04;2026-11-17;A;Pendiente;Urgente;Aislamiento multi-tenant, escalamiento de privilegios por rol, JWT inválido o expirado, rate limiting.
PRUEBAS;Pruebas de carga y rendimiento;2026-11-11;2026-11-17;B;Pendiente;Importante;Dashboard bajo 2 segundos con más de 1000 tareas. Presencia bajo 500ms.
PRUEBAS;Pruebas de usabilidad con usuarios reales;2026-11-18;2026-11-24;Ambos;Pendiente;Urgente;Crítico: el cliente advirtió que muchos funcionarios no manejan planillas. Medir tiempo de la tarea de subir evidencia.
PRUEBAS;Corrección de hallazgos;2026-11-18;2026-12-01;Ambos;Pendiente;Importante;Registrar hallazgos, priorizar y corregir. Reejecutar la regresión.
PILOTO;Docker Compose de producción;2026-10-21;2026-10-27;A;Pendiente;Importante;Imágenes de frontend y backend, red compartida, variables de entorno y secretos.
PILOTO;CI/CD con GitHub Actions y ghcr.io;2026-10-28;2026-11-03;A;Pendiente;Importante;Build, push de imágenes, despliegue por SSH, health check y reversión automática.
PILOTO;VPS con reverse proxy, HTTPS y firewall;2026-11-04;2026-11-10;B;Pendiente;Importante;Caddy o Nginx con Let's Encrypt. Cerrar todo salvo 80, 443 y SSH.
PILOTO;Script de respaldos y prueba de restauración;2026-11-11;2026-11-17;B;Pendiente;Media;pg_dump nocturno, copia fuera del VPS, restauración probada en contenedor descartable.
PILOTO;Manual de usuario simplificado;2026-11-18;2026-11-24;B;Pendiente;Urgente;Con capturas, orientado a usuarios sin manejo de planillas. Guía corta para subir evidencia desde el teléfono.
PILOTO;Manual técnico y de despliegue;2026-12-02;2026-12-09;A;Pendiente;Importante;Instalación local, despliegue, variables de entorno, respaldos, resolución de problemas.
PILOTO;Capacitación a la delegación piloto;2026-11-25;2026-12-01;Ambos;Pendiente;Importante;Sesión práctica con el equipo de una delegación. Registrar dudas y fricciones.
PILOTO;Ejecución del piloto en una delegación;2026-11-25;2026-12-08;Ambos;Pendiente;Urgente;Uso real durante dos semanas. Acompañamiento y registro de incidencias.
PILOTO;Retroalimentación del piloto y ajustes;2026-12-02;2026-12-08;Ambos;Pendiente;Importante;Consolidar feedback, priorizar ajustes rápidos y aplicarlos.
PILOTO;Presentación y entrega final;2026-12-10;2026-12-10;Ambos;Pendiente;Urgente;Demostración funcional, documentación completa y repositorio entregado.
